"2025-06-28T00:59:08.654Z","TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzEzNC4wLjAuMCBTYWZhcmkvNTM3LjM2IE9QUi8xMTkuMC4wLjBXaW4zMjE5MjAxMDgw","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",1920x1080,"cookies:true","DNT:null"
"2025-06-28T00:59:45.774Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T00:59:47.522Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T00:59:48.621Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T00:59:53.456Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T01:04:12.875Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T01:04:16.550Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
"2025-06-28T01:04:25.059Z","TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzEzNC4wLjAuMCBTYWZhcmkvNTM3LjM2IE9QUi8xMTkuMC4wLjBXaW4zMjE5MjAxMDgw","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",1920x1080,"cookies:true","DNT:null"
"2025-06-28T01:04:25.068Z","TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgMTAuMDsgV2luNjQ7IHg2NCkgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzEzNC4wLjAuMCBTYWZhcmkvNTM3LjM2IE9QUi8xMTkuMC4wLjBXaW4zMjE5MjAxMDgw","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",1920x1080,"cookies:true","DNT:null"
"2025-06-28T01:04:25.584Z","undefined","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","Win32","fr-FR","Europe/Paris","4g",undefinedxundefined,"cookies:undefined","DNT:false"
